NAME,HEIGHT,WEIGHT,AGE,SEX
Alfred,69.00,112.50,14.00,1.00
Alice,56.50,84.00,13.00,2.00
Barbara,65.30,98.00,13.00,2.00
Carol,62.80,102.50,14.00,2.00
Henry,63.50,102.50,14.00,1.00
James,57.30,83.00,12.00,1.00
Jane,59.80,84.50,12.00,2.00
Janet,62.50,112.50,15.00,2.00
Jeffrey,62.50,84.00,13.00,1.00
John,59.00,99.50,12.00,1.00
Joyce,51.30,50.50,11.00,2.00
Judy,64.30,90.00,14.00,2.00
Louise,56.30,77.00,12.00,2.00
Mary,66.50,112.00,15.00,2.00
Philip,72.00,150.00,16.00,1.00
Robert,64.80,128.00,12.00,1.00
Ronald,67.00,133.00,15.00,1.00
Thomas,57.50,85.00,11.00,1.00
William,66.50,112.00,15.00,1.00
